timestamp,T_amb_C,T_des_C,T_tank_C,peak_state,ahu_state,tes_state,case_id,valve_cmd,blower_cmd,pump_cmd,heater_cmd
2026-04-01 14:53:11,23.937,25.0,23.437,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:53:15,24.0,25.0,23.5,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:53:18,24.062,25.0,23.562,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:53:22,24.062,25.0,23.625,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:53:26,24.125,25.0,23.687,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:53:30,24.187,25.0,23.687,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:53:34,24.25,25.0,23.75,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:53:37,24.25,25.0,23.812,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:53:41,24.312,25.0,23.812,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:53:45,24.25,25.0,23.875,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:53:49,24.312,25.0,23.875,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:53:52,24.312,25.0,23.875,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:53:56,24.312,25.0,23.875,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:54:00,24.312,25.0,24.062,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:54:04,24.25,25.0,30.125,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:54:07,24.25,25.0,38.875,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:54:11,24.25,25.0,43.437,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:54:15,24.25,25.0,46.312,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:54:19,24.187,25.0,48.625,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:54:22,24.187,25.0,49.125,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:54:26,24.187,25.0,49.812,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:54:30,24.125,25.0,50.562,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:54:34,24.125,25.0,50.25,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:54:37,24.125,25.0,48.437,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:54:41,24.125,25.0,46.562,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:54:45,24.125,25.0,44.125,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:54:49,24.125,25.0,30.25,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:54:52,24.125,25.0,23.0,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:54:56,24.062,25.0,20.812,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:00,24.062,25.0,20.5,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:04,24.062,25.0,20.687,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:08,24.062,25.0,20.937,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:11,24.062,25.0,21.25,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:15,24.0,25.0,21.625,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:19,24.0,25.0,21.937,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:23,24.0,25.0,22.125,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:26,23.937,25.0,22.312,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:30,23.875,25.0,22.5,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:34,23.875,25.0,22.625,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:38,23.875,25.0,22.75,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:41,23.875,25.0,22.875,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:45,23.812,25.0,23.0,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:49,23.812,25.0,23.062,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:53,23.812,25.0,23.187,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:55:56,23.812,25.0,23.25,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:00,23.812,25.0,23.312,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:04,23.812,25.0,23.375,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:08,23.812,25.0,23.437,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:11,23.812,25.0,23.437,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:15,23.75,25.0,23.437,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:19,23.812,25.0,23.437,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:23,23.812,25.0,23.5,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:26,23.812,25.0,23.5,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:30,23.812,25.0,23.5,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:34,23.812,25.0,23.5,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:38,23.812,25.0,23.5,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:42,23.75,25.0,23.5,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:45,23.75,25.0,23.437,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:49,23.687,25.0,23.437,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:53,23.625,25.0,23.375,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:56:57,23.625,25.0,23.375,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:57:00,23.562,25.0,23.312,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:57:04,23.562,25.0,23.312,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:57:08,23.5,25.0,23.312,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:57:12,23.5,25.0,23.25,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:57:15,23.5,25.0,23.25,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:57:19,23.5,25.0,23.25,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:57:23,23.5,25.0,23.25,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:57:27,23.437,25.0,23.187,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:57:30,23.437,25.0,23.187,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:57:34,23.437,25.0,24.875,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:57:38,23.375,25.0,33.75,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:57:42,23.375,25.0,39.5,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 14:57:45,23.312,25.0,42.625,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:57:49,23.375,25.0,43.5,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:57:53,23.312,25.0,45.125,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:57:57,23.312,25.0,46.812,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:58:00,23.312,25.0,47.75,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:58:04,23.25,25.0,48.375,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:58:08,23.25,25.0,48.812,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:58:12,23.25,25.0,49.187,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:58:16,23.25,25.0,49.5,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:58:19,23.25,25.0,49.5,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:58:23,23.187,25.0,48.687,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:58:27,23.187,25.0,47.625,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:58:31,23.187,25.0,46.625,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:58:34,23.187,25.0,45.562,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 14:58:38,23.125,25.0,44.625,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 15:02:54,22.625,25.0,24.937,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:02:58,22.625,25.0,25.0,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:03:02,22.625,25.0,25.0,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:03:05,22.625,25.0,25.062,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:03:09,22.625,25.0,25.125,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:03:13,22.625,25.0,25.062,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:03:17,22.625,25.0,25.062,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:03:20,22.687,25.0,25.687,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:03:24,29.125,25.0,25.875,1,IDLE,IDLE,5,False,False,False,False
2026-04-01 15:03:28,36.312,25.0,25.812,1,IDLE,IDLE,5,False,False,False,False
2026-04-01 15:03:32,39.75,25.0,25.687,1,IDLE,IDLE,5,False,False,False,False
2026-04-01 15:03:35,36.625,25.0,25.625,1,IDLE,IDLE,5,False,False,False,False
2026-04-01 15:03:39,24.062,25.0,25.5,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:03:43,17.937,25.0,25.437,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:03:47,14.937,25.0,25.312,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:03:50,15.812,25.0,25.187,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:03:54,25.687,25.0,25.125,1,IDLE,IDLE,5,False,False,False,False
2026-04-01 15:03:58,27.25,25.0,25.062,1,IDLE,IDLE,5,False,False,False,False
2026-04-01 15:04:02,19.75,25.0,25.0,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:04:06,16.312,25.0,25.0,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:04:09,15.375,25.0,24.937,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:04:13,15.187,25.0,24.875,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:04:17,15.187,25.0,24.812,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:04:21,15.312,25.0,25.625,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:04:24,15.437,25.0,32.062,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:04:28,15.562,25.0,36.625,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:04:32,15.687,25.0,39.812,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:04:36,15.812,25.0,41.25,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 15:04:39,16.062,25.0,42.25,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 15:04:43,16.312,25.0,42.937,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 15:04:47,16.562,25.0,43.125,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 15:04:51,16.687,25.0,43.562,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 15:04:54,16.875,25.0,43.125,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 15:04:58,17.0,25.0,42.25,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 15:05:02,17.125,25.0,41.5,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 15:05:06,17.25,25.0,40.125,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 15:05:09,17.375,25.0,27.5,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:05:13,17.5,25.0,20.312,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:05:17,17.625,25.0,18.312,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:05:21,17.687,25.0,18.0,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:05:24,17.812,25.0,18.062,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:05:28,17.875,25.0,18.25,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:05:32,18.0,25.0,18.375,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:05:36,18.062,25.0,23.437,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:05:40,18.125,25.0,32.187,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:05:43,18.187,25.0,36.875,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:05:47,18.312,25.0,39.562,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:05:51,18.437,25.0,41.312,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 15:05:55,18.5,25.0,42.312,1,VENT,DISCHARGE,1,True,True,True,False
2026-04-01 15:05:58,18.562,25.0,33.625,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:06:02,18.625,25.0,25.25,1,NORMAL,IDLE,2,False,False,False,False
2026-04-01 15:06:06,18.687,25.0,22.5,1,NORMAL,IDLE,2,False,False,False,False
